466880	121.448214	25.163669	9.7	板橋
466900	121.528492	25.184497	19	淡水
466910	121.514871	25.037832	825.8	鞍部
466920	121.544601	25.163108	5.3	臺北
466930	122.079622	25.62752	607.1	竹子湖
466940	121.613134	23.975054	26.7	基隆
466990	121.756237	24.763653	16	花蓮
467060	118.297379	24.405786	24.9	蘇澳
467080	119.667845	23.257102	7.2	宜蘭
467440	120.81312	23.508431	2.3	高雄
467480	120.903605	22.355653	26.9	嘉義
467490	120.959783	23.487312	84.04	臺中
467530	121.014311	24.828138	2413.4	阿里山
467540	120.746088	22.003718	8.1	大武
467570	121.558575	22.036733	32.8	新竹
467590	121.154735	22.752305	22.1	恆春
467650	119.932939	25.994289	1014.8	日月潭
467660	121.780702	25.070873	9	臺東
467770	121.513205	25.036165	31.73	梧棲
